reach_diff,height_diff,age_diff,age_vs_peak_diff,slpm_diff,strike_acc_diff,sapm_diff,strike_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,win_rate_diff,finish_rate_diff,recent_win_rate_diff,days_since_last_fight_diff,win_streak_diff,elo_diff,avg_opponent_elo_diff,elo_trend_diff,elo_uncertainty_diff,elo_vs_peak_diff,style_pressure_diff,style_wrestling_diff,style_striker_diff,style_finisher_diff,grappling_defense_diff,momentum_score_diff,recent_finish_rate_diff,slpm_pctile_diff,td_avg_pctile_diff,ufc_fights_diff,ufc_wins_diff,is_title_fight,is_southpaw_a_vs_orthodox_b,is_orthodox_a_vs_southpaw_b,fighter_a_short_notice,fighter_b_short_notice,durability_diff,kd_absorbed_per_fight_diff,kd_ratio_diff,style_vuln_wrestling_diff,style_vuln_striker_diff,style_vuln_pressure_diff,td_success_prob_diff,striking_edge_diff,grapple_dom_diff,finish_threat_diff,reach_strike_diff,cardio_decay_diff,early_output_share_diff,head_strike_rate_diff,leg_strike_rate_diff,ground_strike_share_diff,style_pressure_l3_diff,style_wrestling_l3_diff,style_striker_l3_diff,style_pressure_l5_diff,style_wrestling_l5_diff,style_striker_l5_diff,sentiment_diff,fighter_a_injury_flag,fighter_b_injury_flag,fighter_a_wc_debut,fighter_b_wc_debut,style_suppression_a,style_suppression_b,style_suppression_diff,style_clash_advantage,ko_rate_diff,sub_rate_diff,decision_rate_diff,ko_vulnerability_diff,fight_id,fight_date,weight_class,winner,method,finish_round
5.099999999999994,0.0,3.277207392197127,3.277207392197127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21457489878542513,0.12878787878787884,0.0,-28.0,-2.0,-48.01999999999998,-11.484285714285761,4.970000000000001,-0.028200000000000003,-12.539999999999964,0.0,0.0,0.0,0.087,0.0,-0.3333,0.3334,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.2778,1.25,0.0,0.0,-0.05598086124401913,0.0,0.0,0.0,0.12878787878787884,0.0,-0.6833999999999999,0.0963,-0.19279999999999986,-0.10849999999999999,0.018299999999999983,-0.11760000000000004,-0.23420000000000002,0.2338,-0.11760000000000004,-0.23420000000000002,0.2338,0.0,0.0,0.0,0.0,0.0,0.3684,0.1818,0.1866,0.0,0.2272727272727273,-0.0984848484848485,-0.12878787878787873,0.0,6497,2022-03-05,Welterweight,0,Decision,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01567398119122254,0.12698412698412698,0.0,7.0,3.0,-58.74000000000001,-32.76866666666683,34.34,0.0696,35.50999999999999,0.0,0.0,0.0,0.031799999999999995,0.0,1.0,0.3334,0.0,0.0,-18.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.3571,1.7117,0.0,0.0,0.004702194357366851,0.0,0.0,0.0,0.12698412698412698,0.0,0.5475000000000001,0.12830000000000003,0.0027999999999999137,-0.0040000000000000036,-0.12290000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3636,0.3793,-0.0157,0.0,-0.2222222222222222,0.3492063492063492,-0.12698412698412703,0.0,6498,2022-03-05,Catch Weight,0,Decision,5
12.699999999999989,2.5,8.700889801505816,7.7008898015058165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,0.25,0.0,63.0,-2.0,-7.059999999999945,42.78500000000008,-29.53,-0.145,-55.669999999999845,0.0,0.0,0.0,0.125,0.0,-0.33330000000000004,0.0,0.0,0.0,21.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,1.64,0.5287,0.0,0.0,-0.12272727272727271,0.0,0.0,0.0,0.25,0.0,0.5165000000000001,-0.00759999999999994,-0.4467,0.3598,-0.9503,-0.19789999999999996,-0.4931,0.4927,-0.19789999999999996,-0.4931,0.4927,0.0,0.0,0.0,0.0,0.0,0.4091,0.0,0.4091,0.0,0.5,-0.25,-0.25,0.0,6499,2022-03-05,Featherweight,0,Decision,3
12.699999999999989,10.199999999999989,-4.706365503080082,-5.706365503080082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.04166666666666663,0.0,-161.0,0.0,55.569999999999936,-1.4363003663004292,39.44,0.03799999999999998,72.15999999999985,0.0,0.0,0.0,0.028100000000000014,0.0,0.0,0.3333,0.0,0.0,-8.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.5263,6.477600000000001,0.0,0.0,0.016666666666666663,0.0,0.0,0.0,0.04166666666666663,0.0,-0.5884,-0.03390000000000004,0.02190000000000003,0.0403,-0.0413,-0.040000000000000036,-0.2766,0.2764000000000001,-0.040000000000000036,-0.2766,0.2764000000000001,0.0,0.0,0.0,1.0,0.0,0.3333,0.3889,-0.0556,0.0,0.041666666666666685,0.0,-0.041666666666666685,0.0,6500,2022-03-05,Welterweight,1,KO_TKO,2
5.099999999999994,5.099999999999994,6.491444216290208,6.491444216290208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04166666666666663,0.09999999999999998,0.0,-70.0,-4.0,0.6400000000001,14.893333333333203,-36.22,-0.02429999999999999,-19.1099999999999,0.0,0.0,0.0,0.091,0.0,-1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.021428571428571408,0.0,0.0,0.0,0.09999999999999998,0.0,-0.08740000000000014,0.16870000000000002,-0.39970000000000006,0.3198,-0.22799999999999998,-0.08989999999999998,-0.4762,0.47559999999999997,-0.08989999999999998,-0.4762,0.47559999999999997,0.0,0.0,0.0,0.0,0.0,0.4286,0.5,-0.0714,0.0,0.35,-0.25,-0.09999999999999998,0.0,6501,2022-03-05,Heavyweight,0,KO_TKO,1
7.599999999999994,7.599999999999994,-0.7501711156741955,-0.7501711156741955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,42.0,1.0,32.59999999999991,4.794999999999845,28.519999999999996,-0.043399999999999994,0.0,0.0,0.0,0.0,-0.06669999999999998,0.0,0.6667,0.3334,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.1,0.2,-32.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.6503,0.011900000000000022,0.29469999999999996,-0.3009,0.2914,-0.0029000000000000137,-0.2599,0.26,-0.0029000000000000137,-0.2599,0.26,0.0,0.0,0.0,0.0,0.0,0.6667,0.5,0.1667,0.0,-0.33333333333333337,0.3333333333333333,0.0,0.0,6502,2022-03-05,Lightweight,1,KO_TKO,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,-0.2,0.0,154.0,4.0,-5.690000000000055,-30.23785714285691,-42.86,0.0131,-18.570000000000164,0.0,0.0,0.0,-0.024,0.0,0.33330000000000004,-0.3333,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1,-1.6667,-0.9434,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,-0.2,0.0,-1.6782,0.02779999999999999,0.2096,-0.06440000000000001,-0.1464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,-0.2857,0.0,-0.2,0.0,0.19999999999999996,0.0,6503,2022-03-05,Women's Strawweight,0,Decision,3
12.700000000000017,12.699999999999989,2.225872689938395,2.225872689938395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.6666666666666666,0.0,-714.0,2.0,3.369999999999891,39.55133333333333,-12.580000000000002,-0.056999999999999995,-16.080000000000155,0.0,0.0,0.0,0.2667,0.0,0.8,0.6667,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.2,2.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6666666666666666,0.0,0.7529000000000001,-0.20789999999999997,0.9026000000000001,-0.0697,0.32,0.10979999999999995,-0.12990000000000002,0.1302000000000001,0.10979999999999995,-0.12990000000000002,0.1302000000000001,0.0,0.0,0.0,0.0,0.0,0.3333,0.5,-0.1667,0.0,0.6666666666666666,0.0,-0.6666666666666667,0.0,6504,2022-03-05,Light Heavyweight,0,Decision,3
-2.5,2.5999999999999943,5.579739904175224,6.579739904175224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,-0.75,0.0,329.0,2.0,15.589999999999918,17.730833333333294,15.65,-0.1048,-1.9100000000000819,0.0,0.0,0.0,-0.375,0.0,0.2,-0.5,0.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,-0.15,0.0,-48.3333,0.0,0.0,0.075,0.0,0.0,0.0,-0.75,0.0,0.0,-0.6863999999999999,0.33929999999999993,0.1787,-0.0411,-0.05509999999999998,0.026300000000000004,-0.0262,-0.05509999999999998,0.026300000000000004,-0.0262,0.0,0.0,0.0,0.0,0.0,0.75,0.5,0.25,0.0,0.0,-0.75,0.75,0.0,6505,2022-03-05,Women's Flyweight,1,Submission,2
7.700000000000017,5.099999999999994,-9.374401095140318,-9.374401095140318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5833333333333334,-0.7142857142857143,0.0,0.0,-1.0,-36.590000000000146,-28.931538461538594,-12.13,0.28290000000000004,0.0,0.0,0.0,0.0,-0.2449,0.0,-0.3333,-0.3333,0.0,0.0,-12.0,-7.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.15000000000000002,0.0,0.0,0.0,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,-0.2857142857142857,-0.42857142857142855,-0.2857142857142857,0.0,6506,2022-03-05,Featherweight,1,Submission,1
-10.200000000000017,0.0,4.618754277891856,4.618754277891856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.16666666666666666,0.0,0.0,1.0,-65.44000000000005,39.856874999999945,7.01,-0.2142,-51.569999999999936,0.0,0.0,0.0,0.0111,0.0,-0.33330000000000004,0.0,0.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1153846153846154,0.0,0.0,0.0,0.16666666666666666,0.0,-0.16100000000000003,0.2224,-0.035499999999999976,0.1306,0.2949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6154,0.5,0.1154,0.0,0.0,0.16666666666666666,-0.16666666666666663,0.0,6507,2022-03-05,Flyweight,1,Decision,3
10.099999999999994,5.100000000000023,1.5660506502395641,1.5660506502395641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,315.0,2.0,31.340000000000146,9.18600000000015,10.18,-0.056999999999999995,10.180000000000064,0.0,0.0,0.0,0.0,0.0,0.5333,0.16669999999999996,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.05000000000000002,0.0,47.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2782,-0.5525999999999999,-0.026500000000000024,0.17870000000000003,-0.03009999999999996,-0.1952,0.19519999999999993,-0.03009999999999996,-0.1952,0.19519999999999993,0.0,0.0,0.0,0.0,1.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,6508,2022-03-05,Lightweight,0,Decision,3
-5.0,-7.599999999999994,-6.885694729637237,-6.885694729637237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,5.139999999999873,26.07142857142867,2.9399999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333,-0.3333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1,0.0,-30.0,0.0,0.0,-0.030000000000000027,0.0,0.0,0.0,0.0,0.0,-0.46240000000000003,0.22510000000000008,-0.2594000000000001,-0.2287,0.037200000000000004,0.04299999999999998,0.09249999999999999,-0.09210000000000007,0.04299999999999998,0.09249999999999999,-0.09210000000000007,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.1,0.0,0.0,0.0,0.0,0.0,6509,2022-03-05,Light Heavyweight,0,Decision,3
-2.5,2.5,-8.402464065708422,-8.402464065708422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523803,-0.17948717948717952,0.0,7.0,9.0,4.079999999999927,-24.968977272727216,64.6,0.08549999999999999,31.170000000000073,0.0,0.0,0.0,-0.1629,0.0,2.0,0.6667,0.0,0.0,-14.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.619,29.2273,0.0,0.0,0.07631578947368417,0.0,0.0,0.0,-0.17948717948717952,0.0,-0.43010000000000015,-0.10389999999999999,0.12680000000000002,-0.2374,0.01419999999999999,-0.011099999999999999,-0.013399999999999995,0.01330000000000009,-0.011099999999999999,-0.013399999999999995,0.01330000000000009,0.0,0.0,0.0,0.0,0.0,0.1667,0.4211,-0.2544,0.0,-0.17948717948717952,0.0,0.17948717948717946,0.0,6510,2022-03-12,Light Heavyweight,1,Decision,5
15.200000000000017,10.200000000000017,3.383983572895282,3.383983572895282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19444444444444442,-0.09999999999999998,0.0,84.0,3.0,59.84999999999991,-51.252555555555546,64.63,0.009699999999999986,50.6099999999999,0.0,0.0,0.0,-0.0587,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2222,5.819,0.0,0.0,0.033333333333333326,0.0,0.0,0.0,-0.09999999999999998,0.0,0.5363999999999999,-0.18840000000000007,0.9324,0.10460000000000003,0.1064,0.12780000000000002,0.1185,-0.118,0.12780000000000002,0.1185,-0.118,0.0,0.0,0.0,0.0,0.0,0.3333,0.4444,-0.1111,0.0,-0.06666666666666671,-0.033333333333333354,0.09999999999999998,0.0,6511,2022-03-12,Bantamweight,1,KO_TKO,1
5.099999999999994,2.5,4.911704312114992,4.911704312114992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41666666666666663,-0.2142857142857143,0.0,28.0,0.0,20.680000000000064,-36.19319999999993,25.089999999999996,-0.1423,14.410000000000082,0.0,0.0,0.0,-0.11329999999999998,0.0,0.0,0.0,0.0,0.0,20.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5417,-1.0714,0.0,0.0,-0.09999999999999998,0.0,0.0,0.0,-0.2142857142857143,0.0,0.649,-0.2687,0.3877999999999999,0.018599999999999978,-0.0903,0.00020000000000003348,0.049600000000000005,-0.049900000000000055,0.00020000000000003348,0.049600000000000005,-0.049900000000000055,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.3333,0.0,-0.4285714285714286,0.21428571428571427,0.2142857142857143,0.0,6512,2022-03-12,Featherweight,0,Decision,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0714285714285714,0.09999999999999998,0.0,266.0,-1.0,9.650000000000091,-32.81499999999983,-3.6499999999999986,-0.0295,7.460000000000036,0.0,0.0,0.0,0.11599999999999999,0.0,-0.6667,-0.3333,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.1,0.0,21.5714,0.0,0.0,0.05142857142857142,0.0,0.0,0.0,0.09999999999999998,0.0,-0.08660000000000001,0.011500000000000066,-0.07799999999999996,0.012400000000000022,-0.2928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4286,0.6,-0.1714,0.0,0.6,-0.5,-0.09999999999999998,0.0,6513,2022-03-12,Light Heavyweight,1,KO_TKO,2
7.599999999999994,5.100000000000023,-5.905544147843948,-5.905544147843948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.33333333333333337,0.0,0.0,2.0,4.009999999999991,0.43617647058840703,31.549999999999997,0.219,31.720000000000027,0.0,0.0,0.0,0.34809999999999997,0.0,1.0,0.33330000000000004,0.0,0.0,-15.0,-8.0,0.0,0.0,1.0,0.0,0.0,0.09999999999999998,0.0,-9.375,0.0,0.0,-0.17142857142857146,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.37050000000000005,0.09440000000000004,-0.201,0.3426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4286,0.0714,0.0,0.4444444444444444,-0.1111111111111111,-0.3333333333333333,0.0,6514,2022-03-12,Lightweight,0,KO_TKO,1
-35.599999999999994,-30.400000000000006,-2.691307323750852,-2.691307323750852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.0,0.0,4.0,26.480000000000018,0.7699999999999818,51.81,-0.2388,0.0,0.0,0.0,0.0,0.6,0.0,1.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.22499999999999998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,-0.25,0.0,1.0,0.0,0.0,0.0,6515,2022-03-12,Middleweight,0,Decision,3
20.30000000000001,7.599999999999994,4.238193018480494,4.238193018480494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.069999999999936,5.485000000000127,17.07,-0.6667000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.5,0.0,0.5,0.0,6516,2022-03-12,Welterweight,1,Decision,3
-10.199999999999989,0.0,-2.628336755646817,-2.628336755646817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025000000000000022,0.8333333333333334,0.0,-322.0,-3.0,-2.4300000000000637,0.5385858585857477,-31.68,-0.01830000000000001,-19.710000000000036,0.0,0.0,0.0,0.3056,0.0,-1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,-0.9748000000000001,0.42660000000000003,0.19940000000000002,0.06499999999999999,0.9414,0.11909999999999998,0.3295,-0.32919999999999994,0.11909999999999998,0.3295,-0.32919999999999994,0.0,0.0,0.0,0.0,0.0,0.4286,0.4286,0.0,0.0,0.16666666666666666,0.6666666666666666,-0.8333333333333334,0.0,6517,2022-03-12,Women's Flyweight,0,Decision,3
2.5,-5.100000000000023,5.092402464065707,5.092402464065707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.420000000000073,6.243333333333112,1.58,-0.634,-17.769999999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,1.0,0.0,0.0,0.0,6518,2022-03-12,Bantamweight,0,Decision,3
10.199999999999989,-2.5,-5.678302532511978,-5.678302532511978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.5,0.0,0.0,1.0,13.25,34.13500000000022,-20.58,0.2101,0.009999999999990905,0.0,0.0,0.0,-0.1,0.0,0.0,-0.3333,0.0,0.0,-5.0,-2.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.11999999999999998,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,-0.1,0.0,0.0,-0.5,-0.5,0.0,6519,2022-03-12,Featherweight,0,Submission,2
12.700000000000017,10.199999999999989,0.2683093771389444,0.2683093771389444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06666666666666665,-0.16666666666666669,0.0,49.0,0.0,-2.5299999999999727,-11.310000000000173,-3.030000000000001,-0.043399999999999994,-3.2799999999999727,0.0,0.0,0.0,-0.1056,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020000000000000018,0.0,0.0,0.0,-0.16666666666666669,0.0,0.8636000000000001,-0.34850000000000003,0.6423,0.5525,0.02210000000000001,-0.0036000000000000476,-0.3045,0.30499999999999994,-0.0036000000000000476,-0.3045,0.30499999999999994,0.0,0.0,0.0,0.0,0.0,0.4,0.3333,0.0667,0.0,-0.5,0.3333333333333333,0.16666666666666663,0.0,6520,2022-03-12,Women's Flyweight,0,Submission,2
-10.099999999999994,10.200000000000017,-6.792607802874741,-6.792607802874741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5,0.0,0.0,-1.0,-13.509999999999991,5.494999999999891,20.09,0.16670000000000001,20.089999999999918,0.0,0.0,0.0,-0.15,0.0,-0.3333,-0.3333,0.0,0.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,-0.5,0.0,-0.5,0.0,6521,2022-03-12,Middleweight,1,Submission,1
0.0,-2.5999999999999943,12.640657084188916,12.640657084188916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,-2.0,-34.00999999999999,-56.66142857142859,-48.48,-0.2257,-48.48000000000002,0.0,0.0,0.0,0.0,0.0,-0.6667,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.1,0.0,0.0,0.0,1.0,0.0,6522,2022-03-12,Bantamweight,1,KO_TKO,1
15.299999999999983,5.099999999999994,-5.505817932922653,-5.505817932922653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-2.0299999999999727,-1.0,-0.634,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.0,0.0,1.0,0.0,6523,2022-03-12,Light Heavyweight,0,KO_TKO,3
5.099999999999994,5.099999999999994,4.462696783025326,4.462696783025326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15000000000000002,-0.5882352941176471,0.0,-42.0,-2.0,134.25,51.13178571428557,-50.48,-0.15419999999999998,0.0,0.0,0.0,0.0,-0.4316,0.0,-0.6667000000000001,-0.6667000000000001,0.0,0.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,-0.19999999999999998,0.0556,-29.047600000000003,0.0,0.0,0.25263157894736843,0.0,0.0,0.0,-0.5882352941176471,0.0,0.0,-0.6326,0.3085999999999999,0.14750000000000002,0.04450000000000001,-0.275,-0.1491,0.1481,-0.275,-0.1491,0.1481,0.0,0.0,0.0,0.0,0.0,0.1579,0.5,-0.3421,0.0,-0.2549019607843137,-0.3333333333333333,0.5882352941176471,0.0,6524,2022-03-19,Heavyweight,0,Submission,1
-12.699999999999989,-10.200000000000017,-3.939767282683089,-2.939767282683089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3529411764705882,-0.4415584415584416,0.0,-42.0,6.0,44.31000000000017,-33.28652777777779,63.77,0.07049999999999998,37.41000000000008,0.0,0.0,0.0,-0.2582,0.0,1.0,0.0,0.0,0.0,-10.0,-4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8404000000000001,-1.9658,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,-0.4415584415584416,0.0,-0.3497999999999999,-0.11689999999999995,0.4498000000000001,-0.1307,0.07659999999999999,0.01579999999999998,0.07479999999999999,-0.07530000000000003,0.01579999999999998,0.07479999999999999,-0.07530000000000003,0.0,0.0,0.0,0.0,1.0,0.0,0.3333,-0.3333,0.0,-0.5454545454545454,0.10389610389610388,0.4415584415584416,0.0,6525,2022-03-19,Featherweight,1,KO_TKO,1
5.099999999999994,5.100000000000023,-9.385352498288842,-9.385352498288842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.549999999999955,-6.636666666666542,-2.25,0.134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6526,2022-03-19,Lightweight,1,Submission,1
-2.5,2.5,1.8644763860369586,1.8644763860369586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,-196.0,-2.0,54.90000000000009,30.859999999999673,4.520000000000001,-0.1162,-13.75,0.0,0.0,0.0,-0.29369999999999996,0.0,-0.6666,-0.3334,0.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,0.0,-0.1,0.0,-24.166600000000003,0.0,0.0,0.2,0.0,0.0,0.0,-0.125,0.0,0.0,0.03759999999999997,0.479,0.0797,0.19929999999999998,0.0786,0.2741,-0.27330000000000004,0.0786,0.2741,-0.27330000000000004,0.0,0.0,0.0,0.0,0.0,0.3333,0.5,-0.1667,0.0,-1.0,0.875,0.125,0.0,6527,2022-03-19,Welterweight,1,Decision,3
17.80000000000001,5.0,-3.1047227926078023,-3.1047227926078023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,81.0,3.0,17.029999999999973,-0.9821428571428896,32.48,0.059,19.13000000000011,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333,0.0,0.0,0.0,0.08000000000000003,0.0,0.0,0.0,0.0,0.0,2.165,0.02529999999999999,0.3853,-0.1079,0.0652,-0.07129999999999997,-0.19130000000000003,0.19069999999999998,-0.07129999999999997,-0.19130000000000003,0.19069999999999998,0.0,0.0,0.0,0.0,0.0,0.3333,0.6,-0.2667,0.0,0.0,0.0,0.0,0.0,6528,2022-03-19,Women's Flyweight,0,KO_TKO,3
