reach_diff,height_diff,age_diff,age_vs_peak_diff,slpm_diff,strike_acc_diff,sapm_diff,strike_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,slpm_adj_diff,td_avg_adj_diff,td_def_adj_diff,sapm_adj_diff,win_rate_diff,finish_rate_diff,recent_win_rate_diff,days_since_last_fight_diff,layoff_penalty_diff,win_streak_diff,elo_diff,avg_opponent_elo_diff,elo_trend_diff,elo_uncertainty_diff,elo_vs_peak_diff,style_pressure_diff,style_wrestling_diff,style_striker_diff,style_finisher_diff,grappling_defense_diff,momentum_score_diff,recent_finish_rate_diff,slpm_pctile_diff,td_avg_pctile_diff,ufc_fights_diff,ufc_wins_diff,is_title_fight,is_southpaw_a_vs_orthodox_b,is_orthodox_a_vs_southpaw_b,fighter_a_short_notice,fighter_b_short_notice,durability_diff,kd_absorbed_per_fight_diff,kd_ratio_diff,control_time_diff,reversals_diff,style_vuln_wrestling_diff,style_vuln_striker_diff,style_vuln_pressure_diff,td_success_prob_diff,striking_edge_diff,grapple_dom_diff,finish_threat_diff,reach_strike_diff,cardio_decay_diff,early_output_share_diff,head_strike_rate_diff,leg_strike_rate_diff,ground_strike_share_diff,style_pressure_l3_diff,style_wrestling_l3_diff,style_striker_l3_diff,style_pressure_l5_diff,style_wrestling_l5_diff,style_striker_l5_diff,sentiment_diff,fighter_a_injury_flag,fighter_b_injury_flag,fighter_a_wc_debut,fighter_b_wc_debut,style_suppression_a,style_suppression_b,style_suppression_diff,style_clash_advantage,ko_rate_diff,sub_rate_diff,decision_rate_diff,ko_vulnerability_diff,fight_id,fight_date,weight_class,winner,method,finish_round
2.5,-10.099999999999994,-5.347022587268992,-5.347022587268992,-7.770300000000001,-0.7266,0.7446,-0.3032,0.6555,0.0,-0.08289999999999997,6.555,-8.121398334,0.6464027524999999,-0.12792071950000006,0.799151727618523,0.0,-0.25,0.0,0.0,0.0,3.0,51.059999999999945,-73.67750000000001,56.85,-0.16670000000000001,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,-0.33330000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19789999999999996,0.0,25.0,205.75,0.0,0.0,0.0,0.3,0.03933000000000003,-7.63071585,0.2578081500000002,-0.304025,-145.79737,2.0202999999999998,0.18589999999999995,1.3399,0.0213,1.0997000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,-0.5,0.25,0.25,0.0,8644,2026-03-28,Middleweight,0,KO_TKO,3
5.099999999999994,-2.5,-3.405886379192335,-4.405886379192335,4.6328,0.0069,-0.5822,-0.0023999999999999577,2.9650999999999996,0.01129999999999999,0.01979999999999993,7.3765,4.624135349333334,2.978616440727273,0.009217677696969795,-0.5576398216562641,0.12878787878787884,0.6,-0.20000000000000007,-245.0,-0.6150684931506849,-2.0,32.24000000000001,-17.22636363636343,-11.11,-0.007699999999999985,-19.700000000000045,0.0,0.0,0.0,0.4183,0.0,-0.3333,0.3334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13290000000000002,0.0833,-2.7272999999999996,60.09,0.8333,0.0,0.0,0.04363636363636364,0.20956173999999989,0.7284476799999999,2.144007239999999,0.0032400000000000206,1.3838100000000004,0.0,0.35440000000000005,0.14380000000000004,-0.2281,0.3668,0.3566,0.10200000000000001,-0.1009000000000001,0.3566,0.10200000000000001,-0.1009000000000001,0.0,0.0,0.0,0.0,0.0,0.4,0.5455,-0.1455,0.0,0.17142857142857137,0.42857142857142855,-0.6,0.0,8645,2026-03-28,Lightweight,1,KO_TKO,1
-15.199999999999989,-15.199999999999989,7.698836413415471,7.698836413415471,-4.8084,-0.0114,-1.7793,0.007199999999999984,0.0,0.0,-0.6,2.9623999999999997,-4.911629705777777,0.0,-0.6125755555555554,-1.7417668594748281,-0.6666666666666666,-0.8333333333333334,-0.6,0.0,0.0,0.0,-93.98000000000002,1.3266666666668243,-22.01,0.25,19.23999999999978,0.0,0.0,0.0,-0.3611,0.0,-1.0,-0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9117,0.0,-13.3333,90.0,0.0,0.0,0.0,-0.2,0.0,1.5641979600000002,0.0,0.0,-2.662659999999999,0.0,0.4818,-0.6706,-0.2663,-0.0552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.3333,0.1667,0.0,-0.5,-0.3333333333333333,-0.16666666666666666,0.0,8646,2026-03-28,Lightweight,1,Decision,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.75,0.0,0.0,0.0,1.0,-67.99000000000001,-6.00333333333333,-15.29,0.776,20.980000000000018,0.0,0.0,0.0,-0.2625,0.0,0.0,-0.3333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7192,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-1.0738,1.52670924,-10.738000000000001,-0.75,-1.5604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333,0.1667,0.0,-0.25,-0.5,-0.25,0.0,8647,2026-03-28,Lightweight,1,KO_TKO,1
7.599999999999994,7.599999999999994,4.648870636550313,1.6488706365503134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086956521739131,0.42857142857142855,0.0,0.0,0.0,-1.0,93.59999999999991,58.28913043478269,7.54,-0.8275,-20.840000000000146,0.0,0.0,0.0,0.1041,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7006,0.0,0.0,0.0,0.0,0.0,0.0,0.18571428571428572,0.6015,-1.44283374,0.08042055000000001,0.42857142857142855,4.31858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381,0.5,-0.119,0.0,0.35714285714285715,0.07142857142857142,0.5714285714285714,0.0,8648,2026-03-28,Heavyweight,0,Decision,3
7.700000000000017,0.0,-4.150581793292265,-4.150581793292265,3.6138,-0.0142,0.5303,0.00029999999999996696,0.9073,0.122,-0.03049999999999997,0.1815,3.6654471578476198,0.9109810457142858,-0.018685941999999844,0.5046003559014947,0.11428571428571432,0.26666666666666666,0.0,-14.0,-0.0383561643835616,-2.0,36.049999999999955,18.623714285714414,-94.25999999999999,-0.03470000000000001,-27.569999999999936,0.0,0.0,0.0,0.1476,0.0,-1.0,-0.3333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11219999999999997,0.0,0.0,126.63000000000001,0.0,0.0,0.0,0.06428571428571428,0.03493104999999998,-0.4732208800000002,0.006339985574999996,0.002073333333333312,-2.16817,-0.21500000000000008,0.0826,0.13750000000000007,-0.05460000000000001,0.1761,0.3262999999999999,0.04539999999999998,-0.04390000000000005,0.3262999999999999,0.04539999999999998,-0.04390000000000005,0.0,0.0,0.0,0.0,0.0,0.2857,0.5,-0.2143,0.0,0.4,-0.1333333333333333,-0.2666666666666666,0.0,8649,2026-03-28,Women's Flyweight,1,KO_TKO,1
-12.699999999999989,-5.0,4.539356605065024,4.539356605065024,0.16079999999999983,0.4511,0.6343000000000001,0.14360000000000006,0.8911,0.3333,0.0,0.0,0.23106470177777783,0.9076625786666668,0.03401555555555569,0.5797614528513708,-0.5,0.0,-0.5,0.0,0.0,-4.0,-58.700000000000045,51.02333333333354,-62.050000000000004,0.04820000000000002,-24.420000000000073,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2536999999999999,0.5,0.0,-177.5,0.0,0.0,0.0,-0.3,0.0,0.3311621399999999,0.0,0.0,84.74838,1.547,0.2247,-0.8608,-0.36610000000000004,-0.1864,-0.17880000000000007,0.3131,-0.3137,-0.17880000000000007,0.3131,-0.3137,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,8650,2026-03-28,Light Heavyweight,0,KO_TKO,2
2.5,2.5999999999999943,-1.2457221081451024,-1.2457221081451024,2.7959000000000005,-0.007899999999999999,1.2920000000000003,0.006299999999999972,-1.5703,0.0,0.036599999999999966,0.0,2.819880220861111,-1.6360831384583334,0.017886352101851744,1.2871935512559824,0.04166666666666663,0.33333333333333337,0.0,63.0,0.17260273972602735,0.0,-24.190000000000055,-30.370347222222335,-38.42,0.04999999999999999,-3.869999999999891,0.0,0.0,0.0,0.2967,0.0,-0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5167999999999999,1.6944,0.4276000000000001,-206.18,-0.625,0.0,0.0,0.016071428571428542,0.0,-1.2813728300000002,0.0,0.00828333333333331,-1.36262,-0.17830000000000001,0.26720000000000005,-0.21040000000000014,-0.02830000000000002,-0.09019999999999999,-0.16199999999999998,-0.6044,0.6041,-0.16199999999999998,-0.6044,0.6041,0.0,0.0,0.0,0.0,0.0,0.375,0.4286,-0.0536,0.0,0.6333333333333333,-0.3,-0.33333333333333337,0.0,8651,2026-03-28,Bantamweight,0,Decision,3
-5.099999999999994,5.0,2.2012320328542074,2.2012320328542074,-0.6457999999999999,-0.32770000000000005,-0.3074999999999999,-0.0011999999999999789,-2.1502999999999997,-0.5545,-0.0625,-2.3038,-0.7125221734761902,-2.2132687137142857,-0.08533470238095231,-0.2791428461502372,-0.5714285714285714,-0.5,-0.6,-20.0,-0.0547945205479452,-3.0,-69.72000000000003,-33.76785714285711,-44.59,-0.13990000000000002,-19.99000000000001,0.0,0.0,0.0,-0.1,0.0,-1.3333,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27299999999999996,0.1429,0.0,-120.93,0.0,0.0,0.0,0.09999999999999999,-0.1439875,-0.6810764900000003,-0.33171840249999995,-0.0034500000000000086,-56.294740000000004,0.8200000000000001,-0.38000000000000006,-0.15449999999999997,-0.016000000000000014,-0.2666,-0.33709999999999996,-0.11149999999999999,0.11020000000000008,-0.33709999999999996,-0.11149999999999999,0.11020000000000008,0.0,0.0,0.0,0.0,0.0,0.6667,0.5,0.1667,0.0,0.0,-0.5,0.5,0.0,8652,2026-03-28,Women's Strawweight,0,Decision,3
2.5999999999999943,2.5,3.9698836413415464,3.9698836413415464,0.14639999999999986,0.009399999999999999,-0.5979000000000001,0.0004999999999999449,-0.0033999999999999586,-0.0015000000000000013,-0.005299999999999971,0.5726,0.2537565705263165,0.026620983403509157,0.023463029724311024,-0.6333064222030027,-0.22556390977443608,0.16666666666666663,-0.20000000000000007,35.0,0.0958904109589041,-6.0,4.960000000000036,46.439774436090374,-64.72,-0.0877,-23.949999999999818,0.0,0.0,0.0,0.1,0.0,-1.6667,-0.3334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33919999999999995,0.0526,-1.4778,56.25999999999999,0.0,0.0,0.0,-0.0676691729323308,-0.005380529999999967,0.6355317599999999,0.03215170537500001,0.0014666666666666344,1.8232600000000003,-0.2803,-0.0807,0.018299999999999983,0.028999999999999998,0.015699999999999992,-0.0902,-0.10850000000000004,0.10799999999999998,-0.0902,-0.10850000000000004,0.10799999999999998,0.0,0.0,0.0,0.0,0.0,0.3684,0.1429,0.2255,0.0,0.16666666666666666,0.0,-0.16666666666666669,0.0,8666,2026-04-04,Lightweight,1,Submission,2
-7.699999999999989,-5.099999999999994,-6.729637234770703,-6.729637234770703,0.8351999999999999,-0.0314,0.9352000000000001,-0.0024000000000000687,-0.0807,-0.020500000000000004,0.03390000000000004,-1.6943,0.8320708288444447,-0.09523948031111107,0.02294369196666679,0.9219719012653569,0.033333333333333326,-0.2142857142857143,-0.20000000000000007,49.0,0.13424657534246576,2.0,-13.240000000000009,-18.757833333333338,-3.599999999999998,0.01630000000000001,17.7800000000002,0.0,0.0,0.0,-0.0717,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3741,0.0,-0.9091,-23.360000000000014,0.0,0.0,0.0,0.009090909090909066,0.02941899000000004,-0.9805044,-0.04926136586799992,-0.0028071428571428813,-5.198040000000001,-0.3206,-0.044499999999999984,0.09809999999999997,0.3325,0.10849999999999999,-0.0006999999999999784,-0.15810000000000002,0.1587,-0.0006999999999999784,-0.15810000000000002,0.1587,0.0,0.0,0.0,0.0,0.0,0.3333,0.3636,-0.0303,0.0,0.01785714285714285,-0.23214285714285715,0.2142857142857143,0.0,8667,2026-04-04,Women's Strawweight,0,Decision,3
-7.599999999999994,-2.5,-4.320328542094458,-4.320328542094458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.5,0.6,0.0,0.0,3.0,56.799999999999955,-81.16000000000008,10.01,0.2101,34.52999999999997,0.0,0.0,0.0,0.30000000000000004,0.0,1.6667,0.6667000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7163999999999999,-0.3333,99.6154,221.67000000000002,0.0,0.0,0.0,-0.1,-0.9726,1.20365826,0.0,-0.49160000000000004,-85.53005999999999,0.0,0.20079999999999998,0.47929999999999995,-0.2479,0.4917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6667,-0.1667,0.0,0.0,0.5,-0.5,0.0,8668,2026-04-04,Light Heavyweight,1,Submission,1
0.0,-5.099999999999994,-1.5195071868583163,-2.5195071868583163,5.044499999999999,0.41459999999999997,0.8443999999999999,0.09599999999999997,-1.6667,0.9149,0.0,-0.6667,5.22888269,-1.6171331113333336,0.03846666666666665,0.7975182310832928,0.0,0.0,0.0,0.0,0.0,-2.0,-34.92000000000007,57.69999999999982,-39.52,0.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33780000000000004,0.0,0.0,-490.33000000000004,0.0,0.0,0.0,-0.3,0.0,2.0442708699999996,0.0,0.0,72.67938,0.625,-0.14840000000000003,-0.5336,-0.22690000000000002,-0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,8669,2026-04-04,Bantamweight,1,KO_TKO,3
15.300000000000011,10.200000000000017,-1.147159479808348,-2.147159479808348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.40000000000009,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.240074849999999,0.0,0.0,-37.90765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8670,2026-04-04,Featherweight,1,KO_TKO,1
5.099999999999994,0.0,-1.6728268309377157,-0.6728268309377157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-19.40000000000009,67.48000000000002,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.13043485999999993,0.0,0.0,64.78318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8671,2026-04-04,Featherweight,0,Decision,3
-17.69999999999999,-12.699999999999989,-0.941820670773442,-0.941820670773442,-2.2030000000000003,-0.5783,0.02950000000000008,-0.0050000000000000044,1.2791,0.0,0.0,2.5583,-2.1729827956000003,1.2977049358666666,0.0,0.010916640097567543,-0.6,0.0,-0.6,0.0,0.0,-2.0,-40.82999999999993,21.817999999999984,-19.73,-0.191,-19.730000000000018,0.0,0.0,0.0,0.0,0.0,-1.3333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.011799999999999922,0.4,0.0,220.8,0.0,0.0,0.0,0.11999999999999998,1.2791,-2.6328577100000006,3.2723215299999997,0.0,-120.0484,5.9545,-0.06640000000000001,0.1884,0.0771,0.2231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.1,0.0,0.0,0.0,0.0,0.0,8672,2026-04-04,Heavyweight,1,Decision,3
-5.099999999999994,2.5,-0.2026009582477748,-0.2026009582477748,-0.19669999999999987,0.1535,-0.8288000000000001,0.0030999999999999917,2.5496,0.1364,0.0,0.8499,-0.28478584399999907,2.4995768480000002,-0.02873733333333306,-0.7966242653228237,-0.4,-1.0,-0.4,-77.0,-0.10547945205479436,-1.0,-36.00999999999999,-43.10599999999977,-1.9499999999999993,0.10520000000000002,0.01999999999998181,0.0,0.0,0.0,-0.6,0.0,-0.6667000000000001,-0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43149999999999994,-2.0,-0.0952,107.4,0.0,0.0,0.0,-0.15,0.0,1.28640557,0.0,-0.0037000000000000366,25.256659999999997,0.23780000000000007,0.0645,0.15159999999999996,-0.20849999999999996,-0.07819999999999999,-0.07329999999999998,0.3467,-0.3460000000000001,-0.07329999999999998,0.3467,-0.3460000000000001,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,-1.0,0.0,0.0,0.0,8673,2026-04-04,Flyweight,0,KO_TKO,2
0.0,0.0,2.447638603696099,3.447638603696099,-0.9469999999999996,-0.4836,-1.8515,-0.008700000000000041,-0.11439999999999995,-0.2827,-0.14950000000000008,2.0794,-0.9430411931794866,-0.11303833420512815,-0.14559401035897446,-1.841346720195441,0.38461538461538464,0.4,0.4,203.0,0.5561643835616439,1.0,34.59999999999991,10.340769230769183,27.840000000000003,-0.1489,-3.730000000000018,0.0,0.0,0.0,0.08,0.0,0.33330000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7406,0.0,10.7692,141.0,0.4359,0.0,0.0,0.1,-0.07911111000000003,0.3103459400000004,0.02009706829599998,0.0021199999999999886,-87.19308000000001,0.7198,-0.28680000000000005,0.5555000000000001,0.1774,0.06889999999999999,0.13970000000000005,-0.0474,0.04810000000000003,0.13970000000000005,-0.0474,0.04810000000000003,0.0,0.0,0.0,0.0,1.0,0.6667,0.5,0.1667,0.0,0.2,0.2,0.6,0.0,8674,2026-04-04,Lightweight,0,KO_TKO,2
-10.100000000000023,0.0,13.85352498288843,15.85352498288843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-45.200000000000045,14.61999999999989,-21.2,-0.5858,-21.200000000000045,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.686,-1.18428032,0.0,0.0,0.73186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8675,2026-04-04,Women's Bantamweight,0,KO_TKO,2
7.599999999999994,0.0,1.5249828884325822,1.5249828884325822,-1.4047000000000003,-0.004199999999999999,-0.7306000000000001,-0.0131,-2.6764,0.1553,-0.021499999999999964,3.0426,-1.4284756008888888,-2.7089407502222222,-0.02659134444444433,-0.7151917394047274,-0.3333333333333333,0.0,-0.26669999999999994,-56.0,-0.15342465753424656,-1.0,-59.48000000000002,-7.460000000000036,-11.43,-0.0761,-9.100000000000136,0.0,0.0,0.0,-0.19999999999999996,0.0,-0.6667,-0.3334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3922,0.3333,-6.2821,-38.33000000000001,0.0,0.0,0.0,0.09999999999999999,-0.07716779999999987,0.6984907,0.0,-0.0131,-0.6678599999999997,1.1273,-0.12290000000000001,-0.21849999999999992,0.3592,-0.3075,-0.2379,-0.12610000000000005,0.1251,-0.2379,-0.12610000000000005,0.1251,0.0,0.0,0.0,0.0,0.0,0.6667,0.5,0.1667,0.0,-1.0,1.0,0.0,0.0,8676,2026-04-04,Middleweight,1,Submission,3
7.700000000000017,-2.5,-3.983572895277206,-3.983572895277206,1.9520000000000002,0.25060000000000004,-0.2661,-0.0012999999999999678,-0.18100000000000005,0.2386,0.015199999999999991,-3.6573,1.9552842028000004,-0.1865019879333334,0.01071670926666668,-0.25929459427648904,0.09999999999999998,0.5,0.09999999999999998,189.0,0.5178082191780822,2.0,21.99000000000001,-7.192999999999984,-3.259999999999998,-0.02429999999999999,-3.259999999999991,0.0,0.0,0.0,0.5,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10650000000000004,0.0,0.0,-84.2,-0.04999999999999999,0.0,0.0,0.07999999999999999,0.005661859999999994,1.6962479600000002,-0.10131924251699997,0.0019000000000000128,45.83439000000001,0.23560000000000003,-0.31160000000000004,-0.2619,0.017600000000000005,0.0004000000000000045,0.035599999999999965,-0.21499999999999997,0.21530000000000005,0.035599999999999965,-0.21499999999999997,0.21530000000000005,0.0,0.0,0.0,1.0,0.0,0.4,0.6667,-0.2667,0.0,1.0,-0.5,-0.5,0.0,8677,2026-04-04,Women's Flyweight,0,Decision,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8678,2026-04-04,Lightweight,1,Decision,3
7.599999999999994,-2.5,-1.9356605065023942,-1.9356605065023942,-1.4278000000000004,-0.0568,0.9425999999999999,-0.0023999999999999577,0.0012000000000000066,-0.05,-0.06000000000000005,0.1889,-1.296512481183333,0.010003093950000014,-0.018254350000000086,0.8031130412761947,-0.15000000000000002,0.33333333333333337,-0.4,70.0,0.1917808219178082,-7.0,-37.309999999999945,69.60525000000007,-28.5,0.020899999999999974,0.0,0.0,0.0,0.0,0.31479999999999997,0.0,-0.33330000000000004,0.3334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47709999999999997,0.1429,-45.1176,4.159999999999997,0.1429,0.0,0.0,-0.04500000000000004,-0.01126200000000001,-1.2688177399999998,0.0,0.0013000000000000424,-10.951240000000002,1.0287,-0.28409999999999996,0.5255000000000001,-0.1815,0.18150000000000002,-0.13709999999999994,0.004600000000000007,-0.0048000000000000265,-0.13709999999999994,0.004600000000000007,-0.0048000000000000265,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.15,0.0,0.2777777777777778,0.05555555555555555,-0.3333333333333333,0.0,8690,2026-04-11,Light Heavyweight,0,KO_TKO,1
2.5999999999999943,7.599999999999994,-2.0232717316906204,-2.0232717316906204,0.8483999999999998,-0.1774,0.9840999999999998,9.999999999998899e-05,-0.1642,-0.20450000000000002,-0.03510000000000002,0.0,1.0607045806363642,-0.1632162539393939,1.289581818197938e-05,0.8799476737149419,-0.36363636363636365,-0.261904761904762,-0.6,273.0,0.6821917808219178,-5.0,-42.049999999999955,55.79863636363643,-67.92999999999999,-0.0582,-29.029999999999973,0.0,0.0,0.0,-0.22080000000000002,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09360000000000002,-1.5758,4.6766,-47.92,0.0,0.0,0.0,-0.10909090909090904,-0.010136880000000006,-1.7300456999999998,0.0,-0.0022214285714285886,-31.905400000000004,-0.9575,-0.09190000000000004,-0.14329999999999998,0.1446,-0.21900000000000003,-0.07679999999999998,-0.056,0.056400000000000006,-0.07679999999999998,-0.056,0.056400000000000006,0.0,0.0,0.0,1.0,0.0,0.3636,0.0,0.3636,0.0,-0.261904761904762,0.0,0.26190476190476186,0.0,8691,2026-04-11,Light Heavyweight,1,KO_TKO,3
17.799999999999983,7.599999999999994,6.7323750855578375,6.7323750855578375,-4.8033,-0.005099999999999993,1.4951,-0.009399999999999964,0.7767999999999997,0.05,-0.19669999999999999,0.0,-4.6923086369,0.9495649439999996,-0.1578780529,1.4127547631219133,-0.30000000000000004,-0.4285714285714286,-0.4,252.0,0.6904109589041095,-1.0,102.70000000000005,75.43049999999994,-16.919999999999998,-0.2315,-11.980000000000018,0.0,0.0,0.0,-0.4041,0.0,-0.6667000000000001,-0.6667000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39799999999999996,0.7368,-99.9371,-177.11,0.0,0.0,0.0,0.20526315789473684,-0.49867384,-1.8075779,0.0,-0.009399999999999964,0.06550000000000011,0.0,-0.43079999999999996,0.049699999999999966,0.2739,0.2508,-0.2399,0.011399999999999966,-0.011800000000000033,-0.2399,0.011399999999999966,-0.011800000000000033,0.0,0.0,0.0,0.0,0.0,0.3158,0.5,-0.1842,0.0,-0.4285714285714286,0.0,0.42857142857142855,0.0,8692,2026-04-11,Heavyweight,0,Decision,3
-12.700000000000017,-5.099999999999994,2.258726899383987,0.2587268993839871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.7777777777777778,0.0,0.0,0.0,-1.0,94.76999999999998,78.43571428571408,20.07,-0.7891,-37.710000000000036,0.0,0.0,0.0,0.3457,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9371,0.0,0.0,0.0,0.0,0.0,0.0,0.19285714285714287,0.3233,-1.720147,0.05224527999999999,0.7777777777777778,4.987799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571,0.5,-0.1429,0.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.0,8693,2026-04-11,Light Heavyweight,1,Decision,3
