reach_diff,height_diff,age_diff,age_vs_peak_diff,slpm_diff,strike_acc_diff,sapm_diff,strike_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,slpm_adj_diff,td_avg_adj_diff,td_def_adj_diff,sapm_adj_diff,win_rate_diff,finish_rate_diff,recent_win_rate_diff,days_since_last_fight_diff,win_streak_diff,elo_diff,avg_opponent_elo_diff,elo_trend_diff,elo_uncertainty_diff,elo_vs_peak_diff,style_pressure_diff,style_wrestling_diff,style_striker_diff,style_finisher_diff,grappling_defense_diff,momentum_score_diff,recent_finish_rate_diff,slpm_pctile_diff,td_avg_pctile_diff,ufc_fights_diff,ufc_wins_diff,is_title_fight,is_southpaw_a_vs_orthodox_b,is_orthodox_a_vs_southpaw_b,fighter_a_short_notice,fighter_b_short_notice,durability_diff,kd_absorbed_per_fight_diff,kd_ratio_diff,control_time_diff,reversals_diff,style_vuln_wrestling_diff,style_vuln_striker_diff,style_vuln_pressure_diff,td_success_prob_diff,striking_edge_diff,grapple_dom_diff,finish_threat_diff,reach_strike_diff,cardio_decay_diff,early_output_share_diff,head_strike_rate_diff,leg_strike_rate_diff,ground_strike_share_diff,style_pressure_l3_diff,style_wrestling_l3_diff,style_striker_l3_diff,style_pressure_l5_diff,style_wrestling_l5_diff,style_striker_l5_diff,sentiment_diff,fighter_a_injury_flag,fighter_b_injury_flag,fighter_a_wc_debut,fighter_b_wc_debut,style_suppression_a,style_suppression_b,style_suppression_diff,style_clash_advantage,ko_rate_diff,sub_rate_diff,decision_rate_diff,ko_vulnerability_diff,fight_id,fight_date,weight_class,winner,method,finish_round
-2.5999999999999943,-7.599999999999994,-0.6379192334017816,-0.6379192334017816,-1.0521999999999998,-0.004199999999999999,0.28800000000000003,0.0030000000000000027,-2.2828,-0.0189,-0.021299999999999986,-6.290800000000001,-1.0847441158333329,-2.325327125055556,-0.029220508083333208,0.2958102163278886,0.025974025974025983,-0.25,0.0,-84.0,1.0,39.350000000000136,-12.255416666666633,68.94,0.03719999999999998,72.56000000000017,0.0,0.0,0.0,-0.13330000000000003,0.0,0.6667,0.0,0.0,0.0,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.11519999999999997,-0.0909,14.761899999999999,4.449999999999989,-0.4286000000000001,0.0,0.0,0.007499999999999993,-0.18065505999999995,-0.3070071799999998,-1.6535682323379992,-0.0032250000000000056,-0.8399799999999995,0.43079999999999996,-0.26160000000000005,0.9296,0.05629999999999999,0.012899999999999995,-0.2625,-0.40069999999999995,0.3995,-0.2625,-0.40069999999999995,0.3995,0.0,0.0,0.0,0.0,1.0,0.6,0.625,-0.025,0.0,0.33333333333333337,-0.5833333333333334,0.25,0.0,6832,2022-10-15,Light Heavyweight,1,KO_TKO,1
5.099999999999994,0.0,5.880903490759756,5.880903490759756,2.2568,0.032799999999999996,-0.3329000000000002,0.21499999999999997,-0.8333,-0.0023999999999999994,0.0,0.0,2.299764106833333,-0.8258493848333334,0.0,-0.3548714395709953,-0.7142857142857143,0.5,-0.8,0.0,-3.0,-51.960000000000036,23.827499999999873,-28.29,-0.15300000000000002,-37.66000000000008,0.0,0.0,0.0,0.1,0.0,-1.6667,0.3333,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.03320000000000001,0.1429,0.0,-84.86,-0.8571,0.0,0.0,0.0,0.1202,0.4617859200000003,0.0,0.11009999999999998,6.029209999999999,0.18720000000000003,0.19330000000000003,-1.2112,-0.37510000000000004,-0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,-0.5,0.0,6833,2022-10-15,Bantamweight,0,Decision,3
7.599999999999994,7.599999999999994,-2.3271731690622843,-2.3271731690622843,-2.0981,-0.0035999999999999366,-0.8499,-0.0023999999999999577,0.024799999999999933,0.0701,0.0,0.5,-2.1264012296666674,0.022319746666665807,-0.0011183333333335543,-0.8383112741049914,0.33333333333333337,0.0,0.33330000000000004,-168.0,0.0,12.599999999999909,-1.6775000000002365,-21.0,0.03270000000000001,-3.6700000000000728,0.0,0.0,0.0,0.0,0.0,0.33330000000000004,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.34,0.0,-3.3333,33.17,0.0,0.0,0.0,0.0,0.0,-0.22424182999999986,0.0,0.0,3.1774000000000058,-1.2883,0.2735,-0.15759999999999996,0.09759999999999999,-0.3325,-0.28759999999999997,0.12170000000000003,-0.12240000000000001,-0.28759999999999997,0.12170000000000003,-0.12240000000000001,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6834,2022-10-15,Middleweight,0,Decision,3
-2.5,-7.600000000000023,0.4572210814510598,0.4572210814510598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.349999999999909,18.809999999999945,20.85,-0.5858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.29231282000000014,0.0,0.0,70.34334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,6835,2022-10-15,Featherweight,1,Submission,1
15.200000000000017,5.099999999999994,4.550308008213552,4.550308008213552,-1.3561999999999999,-0.1139,-1.0693,-0.0011999999999999789,0.558,1.0,0.0534,0.0,-1.351288633066667,0.563248176,0.05798124186666653,-1.0704195971174169,-0.25,0.0,-0.25,0.0,-5.0,-33.48000000000002,6.692000000000007,-30.369999999999997,0.0,-25.74000000000001,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.42769999999999997,0.25,0.0,-28.0,0.0,0.0,0.0,-0.075,0.047820600000000005,0.1595891599999999,0.0,0.0,-13.379499999999993,-0.0938000000000001,0.2192,0.09550000000000003,0.008899999999999991,-0.061500000000000006,-0.1904,0.389,-0.39150000000000007,-0.1904,0.389,-0.39150000000000007,0.0,0.0,0.0,0.0,0.0,0.5,0.75,-0.25,0.0,0.0,0.0,-1.0,0.0,6836,2022-10-15,Women's Strawweight,1,Decision,3
-5.100000000000023,-2.5999999999999943,8.61054072553046,8.61054072553046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-16.11999999999989,-9.74499999999989,16.78,-0.08579999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.85934,0.0,0.0,0.7944199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6837,2022-10-15,Flyweight,0,Submission,2
-7.699999999999989,-12.699999999999989,-11.646817248459957,-11.646817248459957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.5799999999999272,5.569999999999936,-1.58,0.134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6746757999999997,0.0,0.0,-110.4876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6838,2022-10-15,Welterweight,1,KO_TKO,1
-10.199999999999989,0.0,-2.026009582477755,-2.026009582477755,-1.8537000000000001,0.0712,-0.8441,-0.11149999999999993,-0.1160000000000001,-0.0305,-0.05789999999999995,-0.383,-1.9317517630000005,-0.1284415142222226,-0.06529618566666662,-0.8094249125570104,0.2194357366771159,-0.30000000000000004,0.0,-105.0,-1.0,-47.11999999999989,-8.570000000000164,0.3100000000000023,0.0696,0.0,0.0,0.0,0.0,-0.19499999999999998,0.0,0.0,0.33330000000000004,0.0,0.0,-18.0,-10.0,0.0,1.0,0.0,0.0,0.0,-0.23760000000000003,-0.6591,4.1737,119.34,-0.1071,0.0,0.0,0.06309523809523812,-0.09191705999999994,0.8799490199999999,-0.47925083374199967,-0.10265999999999995,12.339080000000003,1.2955999999999999,-0.07709999999999995,0.4687,-0.11120000000000001,0.3116,0.0766,0.14349999999999996,-0.14349999999999996,0.0766,0.14349999999999996,-0.14349999999999996,0.0,0.0,0.0,1.0,0.0,0.1111,0.3214,-0.2103,0.0,-0.04999999999999999,-0.25,0.30000000000000004,0.0,6839,2022-10-22,Lightweight,1,Submission,2
10.100000000000023,2.5999999999999943,-3.4770704996577706,-3.4770704996577706,0.3543000000000003,0.0257,-0.23809999999999998,0.020999999999999908,-0.4355,-0.011500000000000003,-0.03839999999999999,0.4558,0.36902628649264724,-0.4520067535808824,-0.0395060090857845,-0.22990358610051675,0.050000000000000044,-0.24999999999999994,0.19999999999999996,105.0,7.0,14.75,0.6134926470588198,36.69,0.004799999999999999,5.25,0.0,0.0,0.0,-0.1792,0.0,1.0,-0.3334,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19520000000000004,-0.6571,-0.6733,-15.400000000000006,0.8,0.0,0.0,0.0,-0.06338702999999998,0.3130098800000001,-0.212369271471,0.0035749999999999497,4.733700000000001,-0.35420000000000007,-0.0932,-0.7302,-0.11670000000000003,-0.19790000000000002,0.07379999999999998,0.12040000000000003,-0.12029999999999996,0.07379999999999998,0.12040000000000003,-0.12029999999999996,0.0,0.0,0.0,0.0,0.0,0.2143,0.2143,0.0,0.0,-0.5,0.25,0.25000000000000006,0.0,6840,2022-10-22,Bantamweight,1,KO_TKO,2
-12.700000000000017,-10.100000000000023,1.6974674880219034,1.6974674880219034,-0.9563000000000001,0.006600000000000002,-1.2812,0.01860000000000006,0.4722,0.1538,0.016100000000000003,0.0,-0.8851907128444445,0.4935453288,0.047003871511111295,-1.3070608183519554,0.01388888888888884,-0.2142857142857143,0.0,84.0,-2.0,28.080000000000155,47.32266666666669,-26.03,-0.009699999999999986,2.880000000000109,0.0,0.0,0.0,-0.1561,0.0,-0.6667000000000001,-0.6667000000000001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7124999999999999,2.2222,-30.8066,63.08,0.1111,0.0,0.0,0.005357142857142894,0.02054069999999999,1.2866631299999998,0.0,0.006857142857142895,0.9620299999999999,0.5537000000000001,-0.3175,0.02090000000000014,-0.004599999999999993,0.3944,-0.013699999999999934,0.2094,-0.20920000000000005,-0.013699999999999934,0.2094,-0.20920000000000005,0.0,0.0,0.0,0.0,0.0,0.125,0.1429,-0.0179,0.0,-0.2142857142857143,0.0,0.2142857142857143,0.0,6841,2022-10-22,Bantamweight,0,Decision,3
5.099999999999994,0.0,1.5989048596851454,1.5989048596851454,0.4436,-0.001299999999999999,-0.046800000000000175,-0.005799999999999916,-2.1379,-0.09040000000000001,-0.0484,2.0372,0.4847553526666668,-2.1863414468333335,-0.04040393133333331,-0.05763107401712331,0.03947368421052633,-0.4666666666666667,0.25,28.0,3.0,116.13000000000011,14.602499999999964,-9.510000000000005,-0.1263,0.0,0.0,0.0,0.0,-0.3982,0.0,0.0,-0.33330000000000004,0.0,0.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,-0.11870000000000003,0.41669999999999996,3.0435,173.39,0.0,0.0,0.0,-0.052941176470588214,-0.14104728,0.053502200000000055,-0.068506663896,-0.007993333333333267,-0.11537000000000042,-0.47429999999999994,0.04679999999999995,-0.15290000000000004,-0.07639999999999997,0.0348,-0.13270000000000004,-0.25190000000000007,0.25140000000000007,-0.13270000000000004,-0.25190000000000007,0.25140000000000007,0.0,0.0,0.0,0.0,0.0,0.1765,0.0,0.1765,0.0,-0.4666666666666666,0.0,0.4666666666666667,0.0,6842,2022-10-22,Lightweight,1,Decision,3
7.599999999999994,5.100000000000023,1.1389459274469473,1.1389459274469473,-1.5162,-0.0004000000000000002,-1.3143000000000002,-0.0012999999999999678,-0.3839,-0.08650000000000001,-0.12770000000000004,3.3155,-1.4872065772000003,-0.38339945720000007,-0.11389232973333341,-1.3349581966851116,-0.2857142857142857,-0.6666666666666666,-0.19999999999999996,112.0,0.0,37.98000000000002,24.222999999999956,-1.3400000000000034,-0.1281,0.0,0.0,0.0,0.0,-0.2667,0.0,0.0,-0.6667,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,-0.7257,-3.3333,0.7692,-45.129999999999995,0.0,0.0,0.0,0.21428571428571427,-0.059610360000000015,1.3039477800000001,0.0,-0.01213333333333333,-0.021200000000000108,0.3929,-0.08250000000000002,0.12240000000000006,0.1529,0.027499999999999997,-0.16140000000000004,-0.09290000000000001,0.09239999999999993,-0.16140000000000004,-0.09290000000000001,0.09239999999999993,0.0,0.0,0.0,0.0,0.0,0.2857,0.5,-0.2143,0.0,-0.6666666666666666,0.0,0.6666666666666667,0.0,6843,2022-10-22,Women's Flyweight,0,Decision,3
0.0,2.5,4.3750855578370995,4.3750855578370995,-0.010699999999999932,0.014099999999999998,0.6297,-0.0036000000000000476,0.1689,0.030900000000000004,-0.007900000000000018,0.0,-0.006787852433332908,0.17474843225000003,-0.006954176541666746,0.6087769377196219,-0.2666666666666667,-0.3181818181818182,-0.19999999999999996,0.0,-2.0,46.069999999999936,1.8038750000000618,-1.3100000000000023,-0.10899999999999999,0.0,0.0,0.0,0.0,-0.0835,0.0,-0.33330000000000004,-0.6667,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.05190000000000006,0.1429,-2.5,-70.04,-2.5,0.0,0.0,-0.08571428571428572,-0.0023581500000000055,-0.58008955,0.0,-0.0037090909090909344,2.57889,0.7250000000000001,-0.1488,0.20240000000000014,-0.23739999999999997,-0.03899999999999998,-0.09060000000000001,-0.14550000000000002,0.14529999999999998,-0.09060000000000001,-0.14550000000000002,0.14529999999999998,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,0.2857,0.0,0.09090909090909091,-0.40909090909090906,0.31818181818181823,0.0,6844,2022-10-22,Welterweight,1,KO_TKO,2
0.0,-2.5999999999999943,-2.9377138945927435,-2.9377138945927435,-2.5263,-0.1024,-0.9573999999999999,-0.17590000000000006,0.0,0.0,-1.0,0.0,-2.5410810655000002,0.0,-1.0058516666666666,-0.9518309757140235,0.0,-0.6666666666666666,0.0,0.0,-2.0,1.6599999999998545,0.0025000000000545697,1.6799999999999997,0.08090000000000003,19.309999999999945,0.0,0.0,0.0,-0.2667,0.0,0.0,-0.6667,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,0.0,0.0,-0.5830000000000001,0.0,0.0,291.33,10.0,0.0,0.0,-0.3,0.0,0.40429110999999984,0.0,-0.12280000000000002,-19.507199999999997,-0.8409,0.2794,0.367,0.133,1.0429000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,-0.6666666666666666,0.0,0.6666666666666667,0.0,6845,2022-10-22,Middleweight,1,Decision,3
-5.099999999999994,-2.5,2.464065708418893,2.464065708418893,-0.7607999999999997,-0.0051,0.5682999999999998,-0.0014999999999999458,-0.7046,-0.028800000000000006,0.02960000000000007,-2.4203,-0.704929584499999,-0.7158482134242422,0.05255174878787905,0.5163597143703458,-0.033333333333333326,-0.275,0.0,91.0,0.0,-5.0,35.58204545454555,-2.4299999999999997,0.03169999999999998,7.599999999999909,0.0,0.0,0.0,-0.1559,0.0,0.0,0.0,0.0,0.0,-5.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.2274,1.4667000000000003,-0.4452,-96.43,-0.2667,0.0,0.0,0.006666666666666626,-0.036895759999999965,-0.5976133299999999,-0.12772907082399992,-0.0045024999999999675,-1.0643699999999998,0.7429000000000001,-0.17689999999999995,0.2519,0.2027,-0.1644,-0.13100000000000006,-0.2284,0.22819999999999996,-0.13100000000000006,-0.2284,0.22819999999999996,0.0,0.0,0.0,0.0,0.0,0.4444,0.4667,-0.0223,0.0,0.22499999999999998,-0.5,0.275,0.0,6846,2022-10-22,Light Heavyweight,0,Decision,3
-2.5999999999999943,5.099999999999994,-3.2826830937713893,-4.282683093771389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-13.150000000000091,21.684999999999945,-16.2,0.08579999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2941,-0.06141329999999999,-52.941,0.0,-7.95615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6847,2022-10-22,Welterweight,0,Decision,3
-12.699999999999989,5.099999999999994,1.2073921971252588,1.2073921971252588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.5,25.139999999999873,-16.07,-0.08579999999999999,-16.069999999999936,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3177201899999997,0.0,0.0,1.0277100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,6848,2022-10-22,Middleweight,1,Decision,3
2.5,0.0,10.198494182067076,10.198494182067076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666667,-1.0,-0.6667000000000001,0.0,0.0,-29.799999999999955,10.602500000000191,4.659999999999998,-0.08090000000000003,0.0,0.0,0.0,0.0,-0.4,0.0,-1.0,-1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006399999999999961,0.3333,-100.0,0.0,3.3333,0.0,0.0,0.0,0.7341,-0.6650376,0.53890281,-0.014700000000000046,5.19264,0.0,-0.33699999999999997,0.3367,0.102,0.3878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,-1.0,1.0,0.0,6849,2022-10-22,Flyweight,0,Submission,3
5.099999999999994,-5.099999999999994,-12.799452429842571,-12.799452429842571,2.4957000000000003,-0.004399999999999999,1.0623,-0.013700000000000045,0.21439999999999998,0.003700000000000002,-0.27360000000000007,-0.1428,2.4851591573333334,0.21279100799999995,-0.27741641306666687,1.07006724775113,0.5,0.0,0.4,119.0,5.0,56.1099999999999,-6.748000000000047,24.240000000000002,0.059,13.11999999999989,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42490000000000006,0.0,0.0,-41.25,0.25,0.0,0.0,0.15000000000000002,-0.06534048000000003,-1.0407175100000001,-0.013593200544000003,0.0,-0.6688099999999999,-4.4072,-0.06459999999999999,0.30310000000000015,0.3104,-0.13590000000000002,0.21569999999999995,0.0041999999999999815,-0.0025000000000000577,0.21569999999999995,0.0041999999999999815,-0.0025000000000000577,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,6850,2022-10-22,Women's Bantamweight,1,Decision,3
-5.099999999999994,-7.600000000000023,-5.826146475017108,-5.826146475017108,-2.4086000000000007,-0.0156,-1.3968000000000003,-0.005199999999999982,0.2700000000000001,-0.04189999999999999,-0.09560000000000002,-0.8926000000000001,-2.5698776934545453,0.2619691803636366,-0.12646105915151495,-1.3112796782494627,0.30000000000000004,-0.3214285714285714,0.4,77.0,7.0,66.48000000000002,-45.661818181818035,54.300000000000004,0.01830000000000001,14.950000000000045,0.0,0.0,0.0,-0.1709,0.0,0.6667000000000001,0.0,0.0,0.0,-2.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.5588,1.25,-10.0741,213.07999999999998,-1.1,0.0,0.0,0.09999999999999998,-0.02894448000000001,1.3034282200000002,-0.05443528788,-0.004964285714285699,-2.91189,-1.1452,0.012199999999999989,0.010399999999999965,-0.043899999999999995,0.03770000000000001,0.14400000000000002,0.12679999999999997,-0.127,0.14400000000000002,0.12679999999999997,-0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,-0.3333,0.0,-0.5714285714285714,0.25,0.32142857142857145,0.0,6851,2022-10-29,Featherweight,1,KO_TKO,2
-2.5,7.699999999999989,1.7741273100616013,1.7741273100616013,0.26629999999999976,-0.036899999999999995,0.010699999999999932,-0.0009000000000000119,-0.10999999999999999,-0.0228,-0.024599999999999955,-3.0883,0.23847503167589723,-0.11781546418051281,-0.034330226990769264,0.02512206389159921,0.08333333333333337,0.0,0.20000000000000007,105.0,0.0,31.920000000000073,-14.557107692307682,-10.860000000000003,-0.0504,-7.839999999999918,0.0,0.0,0.0,-0.014300000000000007,0.0,0.0,-0.6667,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,-0.19569999999999999,0.8297,-0.7452000000000001,25.680000000000007,0.003699999999999995,0.0,0.0,0.060000000000000026,-0.019522079999999973,-0.12975691,-0.12494934883799995,-0.00045000000000000595,-7.161199999999999,0.5447,0.08779999999999999,0.024499999999999966,-0.010199999999999987,0.04239999999999999,0.07940000000000003,-0.0693,0.0696,0.07940000000000003,-0.0693,0.0696,0.0,0.0,0.0,0.0,0.0,0.4,0.6,-0.2,0.0,-0.14285714285714285,0.14285714285714285,0.0,0.0,6852,2022-10-29,Welterweight,0,Decision,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.190000000000055,-7.634999999999991,46.78,0.7101,61.710000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6165959999999999,0.0,0.0,-96.01199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.010000000000000009,0.0,0.0,-1.0,0.0,6853,2022-10-29,Heavyweight,1,Decision,3
2.5,10.099999999999994,0.4298425735797373,0.4298425735797373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.080000000000155,-6.279999999999973,16.72,0.08579999999999999,16.720000000000027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7943,0.0,0.0,-1.08585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6854,2022-10-29,Middleweight,0,Submission,2
0.0,0.0,0.0,0.0,0.3156000000000003,-0.003300000000000001,0.8218999999999999,-0.0034000000000000696,0.0,0.0,-0.014499999999999957,-1.9749,0.33383582933333367,0.0,-0.00821342148148152,0.8127981344229795,0.07954545454545459,-0.2666666666666666,0.4,-105.0,2.0,25.560000000000173,10.324444444444225,35.22,0.025999999999999995,8.900000000000091,0.0,0.0,0.0,-0.1707,0.0,1.0,0.0,0.0,0.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.3288,0.0,6.590900000000001,66.0,0.0,0.0,0.0,0.026785714285714274,0.0,-0.8277170599999999,0.0,-0.00608000000000004,1.5633,0.40890000000000004,-0.26789999999999997,0.5915,-0.0023999999999999577,-0.0638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.375,-0.0893,0.0,-0.2666666666666666,0.0,0.26666666666666666,0.0,6855,2022-10-29,Light Heavyweight,0,Decision,3
-2.5999999999999943,5.099999999999994,0.4845995893223787,0.4845995893223787,-1.1635,0.0063999999999999994,-0.6011000000000001,0.135,-0.07669999999999999,0.054700000000000006,0.0,4.820600000000001,-1.1715622539999997,-0.08207523240000003,-0.004286666666666661,-0.598163638919684,0.0,0.0,0.0,-105.0,2.0,1.8100000000001728,-6.430000000000064,4.84,0.0,4.009999999999991,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2405,0.0,20.0,-38.0,-0.25,0.0,0.0,0.22499999999999998,0.0,0.59897244,0.0,0.045,1.2112799999999997,0.6014999999999999,-0.20489999999999997,-0.09460000000000002,0.2738,-0.055400000000000005,-0.19519999999999998,-0.0587,0.05779999999999996,-0.19519999999999998,-0.0587,0.05779999999999996,0.0,0.0,0.0,0.0,0.0,0.25,0.5,-0.25,0.0,0.0,0.0,0.0,0.0,6856,2022-10-29,Middleweight,1,KO_TKO,1
0.0,0.0,0.0,0.0,-1.2245,-0.07669999999999999,0.7531000000000001,-0.013900000000000023,-0.2923,-0.594,0.0020999999999999908,-5.1998999999999995,-1.211895778817043,-0.2928005589874687,0.013075496466165237,0.7334423573110829,0.006237006237006182,-0.2717391304347826,0.20000000000000007,-70.0,1.0,72.27999999999997,17.21977443609012,21.720000000000002,-0.0713,-34.809999999999945,0.0,0.0,0.0,-0.1898,0.0,0.33330000000000004,-0.3333,0.0,0.0,24.0,15.0,0.0,0.0,0.0,0.0,0.0,0.20129999999999998,0.3611,-20.6395,-83.17999999999999,-0.7414,0.0,0.0,0.0018181818181816911,-0.012933409999999998,-1.0175640400000001,-0.13973913698499996,-0.011647826086956525,2.6014799999999996,0.5194,-0.2582,0.4038999999999999,0.2158,-0.3014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3939,0.4,-0.0061,0.0,-0.23369565217391303,-0.03804347826086957,0.2717391304347826,0.0,6857,2022-10-29,Heavyweight,0,Submission,1
-17.799999999999983,-15.199999999999989,4.347707049965777,4.347707049965777,-1.3799000000000001,-0.5436,1.0671,-0.20940000000000003,0.7158,0.0,-0.6167,0.0,-1.3314712507777777,0.7127323993333333,-0.6021778756666667,1.0631772282663734,0.6,0.0,0.6,0.0,0.0,25.74000000000001,18.75666666666666,-1.9800000000000004,-0.12430000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4268,0.0,0.0,104.6,0.0,0.0,0.0,0.18,0.03579000000000003,-2.9219635200000003,0.0,0.0,-110.54495999999999,0.6622,-0.07020000000000004,1.4274999999999998,-0.015200000000000019,0.2205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,-0.1,0.0,0.0,0.0,1.0,0.0,6858,2022-10-29,Middleweight,1,Submission,2
