reach_diff,height_diff,age_diff,age_vs_peak_diff,slpm_diff,strike_acc_diff,sapm_diff,strike_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,win_rate_diff,finish_rate_diff,recent_win_rate_diff,days_since_last_fight_diff,win_streak_diff,elo_diff,avg_opponent_elo_diff,elo_trend_diff,elo_uncertainty_diff,elo_vs_peak_diff,style_pressure_diff,style_wrestling_diff,style_striker_diff,style_finisher_diff,grappling_defense_diff,momentum_score_diff,recent_finish_rate_diff,slpm_pctile_diff,td_avg_pctile_diff,ufc_fights_diff,ufc_wins_diff,is_title_fight,is_southpaw_a_vs_orthodox_b,is_orthodox_a_vs_southpaw_b,fighter_a_short_notice,fighter_b_short_notice,durability_diff,kd_absorbed_per_fight_diff,kd_ratio_diff,style_vuln_wrestling_diff,style_vuln_striker_diff,style_vuln_pressure_diff,td_success_prob_diff,striking_edge_diff,grapple_dom_diff,finish_threat_diff,reach_strike_diff,cardio_decay_diff,early_output_share_diff,head_strike_rate_diff,leg_strike_rate_diff,ground_strike_share_diff,style_pressure_l3_diff,style_wrestling_l3_diff,style_striker_l3_diff,style_pressure_l5_diff,style_wrestling_l5_diff,style_striker_l5_diff,sentiment_diff,fighter_a_injury_flag,fighter_b_injury_flag,fighter_a_wc_debut,fighter_b_wc_debut,style_suppression_a,style_suppression_b,style_suppression_diff,style_clash_advantage,ko_rate_diff,sub_rate_diff,decision_rate_diff,ko_vulnerability_diff,fight_id,fight_date,weight_class,winner,method,finish_round
-2.5,-2.5,-3.693360711841205,-3.693360711841205,-0.45999999999999996,-0.02999999999999997,-0.7999999999999998,-0.020000000000000018,0.0,0.21000000000000002,-0.13,0.0,-0.05555555555555558,0.0,0.0,190.0,1.0,-8.549999999999955,-23.877181818181725,1.2800000000000011,-0.008600000000000024,10.529999999999973,0.009299999999999975,0.031700000000000006,-0.03190000000000004,-0.023999999999999994,-0.09099999999999997,0.33330000000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.32000000000000006,-0.4444,-2.2449,-0.03817091722293858,0.17706707286923284,0.08969501204751168,-0.22749999999999998,0.4876999999999998,-0.02275,-0.01200000000000001,-6.839999999999989,-1.4719999999999998,0.2717,-0.4656,-0.006900000000000003,-0.1142,0.009299999999999975,0.031700000000000006,-0.03190000000000004,0.009299999999999975,0.031700000000000006,-0.03190000000000004,0.0,0.0,0.0,0.0,0.0,0.2419,0.483,-0.2411,0.0,-0.19999999999999996,0.2,0.0,0.0,6015,2021-03-13,Middleweight,0,NC,1
-12.700000000000017,-10.199999999999989,2.767967145790557,2.767967145790557,1.9500000000000002,0.10999999999999999,0.8899999999999997,0.13,-0.3400000000000001,0.02999999999999997,0.05999999999999994,-0.5,0.18095238095238098,0.2857142857142857,0.0,-210.0,1.0,9.439999999999827,13.1887499999998,-1.5700000000000003,-0.06119999999999998,-19.8900000000001,0.06509999999999999,-0.11889999999999999,0.11939999999999995,0.049,0.09200000000000008,0.6667,0.3333,0.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,0.0,0.4560000000000002,-1.4286,0.6667,0.043609906471008215,0.04979729537198824,-0.004214520827443724,-0.05020000000000002,0.4612000000000003,-0.15762000000000004,0.15142857142857144,12.932999999999993,0.43209999999999993,0.04620000000000002,-0.35829999999999995,0.009599999999999984,-0.37039999999999995,0.06509999999999999,-0.11889999999999999,0.11939999999999995,0.06509999999999999,-0.11889999999999999,0.11939999999999995,0.0,0.0,0.0,0.0,0.0,0.5721,0.6872,-0.1151,0.0,0.2857142857142857,0.0,-0.2857142857142857,0.0,6016,2021-03-13,Women's Strawweight,1,Decision,3
5.0,-2.6000000000000227,7.403148528405204,7.403148528405204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.220000000000027,-13.362499999999955,-20.52,0.6667000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,0.0,0.0,0.0,0.0,0.0,-0.33,1.5648,-0.23099999999999998,-1.0,-85.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6348,-0.1348,0.0,-1.0,0.0,0.0,0.0,6017,2021-03-13,Featherweight,0,KO_TKO,3
7.600000000000023,2.5999999999999943,-3.241615331964411,-0.24161533196441098,-0.8099999999999999,-0.10999999999999999,1.81,-0.09999999999999998,-1.31,0.2,0.15000000000000002,-1.8,-0.75,-0.5,0.0,0.0,0.0,-142.27999999999997,3.8820588235294053,-23.86,0.219,-11.279999999999973,-0.22310000000000002,-0.0040999999999999925,0.0020000000000000018,-0.1,0.285,-1.0,-0.6667,0.0,0.0,-15.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.524,0.0,-1.3333,-0.4465574158395093,-0.3066621690210143,-0.19024618488628026,-0.5206000000000002,-2.2168,-2.75184,-0.3,-16.669999999999995,0.0,0.45830000000000004,-1.2449,0.5986,-0.517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2672,0.2328,0.0,0.0,-0.5,-0.5,0.0,6018,2021-03-13,Bantamweight,0,Submission,2
5.099999999999994,7.600000000000023,-1.0458590006844624,-1.0458590006844624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.299999999999955,0.4750000000001364,16.83,-0.7101,-2.5299999999999727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.34,-3.138,0.0,0.3333333333333333,82.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3727,0.5,-0.1273,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,6019,2021-03-13,Lightweight,1,Decision,3
0.0,-5.099999999999994,-5.404517453798768,-6.404517453798768,-0.33000000000000007,0.07999999999999996,0.3200000000000003,0.05999999999999994,0.36,-0.04999999999999999,0.28,-0.5,0.2121212121212121,-0.6,0.0,-251.0,0.0,32.100000000000136,0.2914285714284688,-9.700000000000001,0.050299999999999984,3.3400000000001455,-0.01639999999999997,0.07570000000000002,-0.07569999999999999,-0.168,0.246,0.0,-0.3333,0.0,0.0,-5.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.028000000000000025,0.0,0.0,-0.025949087609518688,0.26553580981005026,0.05973868770086424,0.32880000000000004,-0.1318999999999999,-0.06434999999999999,-0.23399999999999999,13.615999999999985,1.2752,-0.25489999999999996,0.40080000000000005,-0.10979999999999998,-0.12440000000000001,-0.01639999999999997,0.07570000000000002,-0.07569999999999999,-0.01639999999999997,0.07570000000000002,-0.07569999999999999,0.0,0.0,0.0,0.0,0.0,0.3316,0.5878,-0.2562,0.0,-0.2,-0.4,0.6,0.0,6020,2021-03-13,Women's Flyweight,1,Decision,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.809999999999945,-0.17000000000007276,-15.21,-0.5858,-15.210000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.692,0.0,0.0,0.0,0.0,0.0,1.02,-2.9529000000000005,0.306,0.0,70.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6021,2021-03-13,Women's Strawweight,1,Decision,3
-12.699999999999989,-7.599999999999994,6.0451745379876805,6.0451745379876805,-1.62,0.020000000000000018,-1.7000000000000002,-0.020000000000000018,5.890000000000001,-0.08999999999999997,0.55,0.5,0.0,0.0,0.0,0.0,-1.0,-15.720000000000027,-6.055000000000064,17.77,-0.08579999999999999,0.0,0.33039999999999997,0.5507000000000001,-0.5498000000000001,0.0,0.3350000000000001,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6799999999999999,0.0,0.0,0.0,0.0,0.0,3.7950000000000004,1.0626,3.4155000000000006,0.0,-1.7779999999999916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.07999999999999996,0.0,0.0,0.0,0.0,6022,2021-03-13,Welterweight,0,KO_TKO,1
10.099999999999994,5.099999999999994,-8.837782340862425,-8.837782340862425,0.75,0.020000000000000018,0.17000000000000037,-0.010000000000000009,-2.31,0.06,-0.2899999999999999,-0.09999999999999998,0.09027777777777779,-0.06493506493506496,0.0,-63.0,2.0,-15.379999999999882,-36.01405882352924,-1.1199999999999974,0.0451,0.0,-0.09709999999999996,-0.30879999999999996,0.3083,-0.0681,-0.19299999999999995,0.33330000000000004,0.6667,0.0,0.0,-7.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.268,-0.125,2.5,0.2960705842411621,-0.13990205370857617,0.15861001993741708,-1.2570999999999999,0.2676999999999996,-0.7667099999999998,-0.038181818181818206,8.861000000000004,-0.8412000000000001,-0.21399999999999997,0.13149999999999995,0.15289999999999998,0.08660000000000001,-0.09709999999999996,-0.30879999999999996,0.3083,-0.09709999999999996,-0.30879999999999996,0.3083,0.0,0.0,0.0,0.0,0.0,0.1772,0.3473,-0.1701,0.010000000000000009,-0.2597402597402597,0.1948051948051948,0.0649350649350649,0.0,6023,2021-03-20,Middleweight,0,Decision,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.3333333333333333,0.0,133.0,3.0,58.5,-35.05099999999993,20.92,0.06869999999999998,18.570000000000164,-0.14250000000000002,-0.2535,-0.7446,0.2,-0.10999999999999999,1.0,0.3333,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.38,2.3889,-0.09109999999999996,0.2390601265822785,0.38127739180251036,0.23072137024070688,-1.28,1.9328000000000003,-0.384,-0.05333333333333329,-90.71,1.2919999999999998,0.013799999999999979,1.1126,0.4512,0.20950000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4879,0.7494,-0.2615,0.040000000000000036,0.3333333333333333,0.0,-0.3333333333333333,0.0,6024,2021-03-20,Welterweight,0,KO_TKO,1
-5.099999999999994,-7.599999999999994,2.387405886379195,2.387405886379195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6025,2021-03-20,Women's Strawweight,1,Decision,3
-7.600000000000023,-5.099999999999994,4.424366872005475,4.424366872005475,-3.7500000000000004,-0.009999999999999953,-1.88,0.029999999999999916,1.74,0.41,-0.5,0.7,0.0,0.0,0.0,0.0,-1.0,-14.379999999999882,9.25500000000011,18.38,-0.08579999999999999,0.0,-0.051600000000000035,0.4113,-0.4120999999999999,0.0,-0.42,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7519999999999998,0.0,0.0,0.0,0.0,0.0,0.3305999999999999,0.31769999999999987,0.23141999999999993,0.0,-4.817999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6026,2021-03-20,Bantamweight,0,KO_TKO,3
0.0,0.0,-4.197125256673512,-4.197125256673512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.569999999999936,28.83857142857164,-18.01,-0.7257,-32.00999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.988,0.0,0.0,0.0,0.0,0.0,0.0,-3.2131999999999996,0.0,0.6666666666666666,91.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3582,0.5,-0.1418,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,6027,2021-03-20,Heavyweight,1,KO_TKO,1
10.200000000000017,12.700000000000017,-14.099931553730322,-14.099931553730322,0.009999999999999787,0.050000000000000044,-0.7600000000000002,-0.14999999999999997,1.25,-0.28,0.12,-0.4,0.25,0.19999999999999996,0.0,-91.0,1.0,58.799999999999955,-10.583818181818287,61.74,0.07730000000000001,46.67000000000007,0.11370000000000002,0.20550000000000002,-0.20489999999999997,0.2133,0.124,0.6667,0.3334,0.0,0.0,-6.0,-2.0,0.0,0.0,0.0,0.0,0.0,-0.20399999999999996,-0.1,3.3333,-0.1056568621524692,0.29412113614551805,0.06005042381899195,0.6994,0.9246000000000005,0.18552000000000005,-0.038000000000000034,13.327000000000012,-1.7258,0.32080000000000003,-0.17899999999999994,-0.153,0.5063,0.11370000000000002,0.20550000000000002,-0.20489999999999997,0.11370000000000002,0.20550000000000002,-0.20489999999999997,0.0,0.0,0.0,0.0,0.0,0.4041,0.6769,-0.2728,0.0,0.2666666666666666,-0.06666666666666671,-0.2,0.0,6028,2021-03-20,Women's Bantamweight,1,Decision,3
7.599999999999994,5.099999999999994,14.04243668720055,14.04243668720055,-0.3900000000000001,-0.06,1.27,0.10000000000000003,-2.93,-0.14,0.29000000000000004,-0.9000000000000001,0.0,-0.09523809523809523,0.0,679.0,4.0,57.09999999999991,14.257499999999936,-7.68,-0.0721,0.0,-0.2653,-0.30480000000000007,0.3035,-0.014500000000000013,0.29300000000000004,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.508,0.1429,6.4706,0.542,0.4566,0.6361,-0.15500000000000003,-1.6420000000000003,-0.5110600000000002,0.013333333333333364,-7.477999999999994,-2.0396,-0.07919999999999994,-0.5610999999999999,0.046599999999999975,-0.5065999999999999,-0.2653,-0.30480000000000007,0.3035,-0.2653,-0.30480000000000007,0.3035,0.0,0.0,0.0,0.0,1.0,0.0,0.5,-0.5,0.010000000000000009,0.2857142857142857,-0.38095238095238093,0.09523809523809523,0.0,6029,2021-03-20,Lightweight,0,KO_TKO,3
-5.0,-5.099999999999994,-4.060232717316904,-4.060232717316904,-0.2400000000000002,0.13000000000000006,-1.33,0.09999999999999998,0.08000000000000007,0.10999999999999999,0.45999999999999996,-0.5,-0.4,-0.33333333333333337,0.0,0.0,0.0,5.650000000000091,49.2683333333332,3.3100000000000023,-0.12430000000000002,0.0,0.055300000000000016,0.02730000000000002,-0.02729999999999999,-0.3333,0.372,-1.0,-1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.8320000000000001,0.0,-100.0,0.13693734006255331,0.34044974654645366,0.20363089289983266,0.5146000000000001,1.6437000000000002,0.01577999999999996,-0.07333333333333336,22.390000000000015,0.0,-0.7258,1.0424,-0.4092,0.19229999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5597,0.5,0.0597,0.0,-0.33333333333333337,0.0,0.3333333333333333,0.0,6030,2021-03-20,Middleweight,1,Decision,3
12.699999999999989,7.600000000000023,-0.9062286105407225,-0.9062286105407225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.86999999999989,13.539999999999964,14.44,-0.6910000000000001,-16.070000000000164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,3.0,0.2068000000000001,0.8999999999999999,0.3333333333333333,99.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1731,0.5,-0.3269,0.040000000000000036,0.0,0.3333333333333333,0.6666666666666666,0.0,6031,2021-03-20,Bantamweight,1,KO_TKO,1
5.099999999999994,2.5,-6.1245722108145095,-2.1245722108145095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.73000000000002,-0.8033333333332848,29.84,0.634,29.839999999999918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.82,0.0,0.0,0.0,0.0,0.0,-2.3,2.6399999999999997,-0.69,0.0,-82.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6032,2021-03-20,Flyweight,0,KO_TKO,2
-7.600000000000023,0.0,4.046543463381248,4.046543463381248,2.34,0.11000000000000004,1.8499999999999996,0.11000000000000004,0.98,-0.27999999999999997,-0.05999999999999994,-0.3,-0.005681818181818232,-0.3076923076923077,0.0,274.0,-2.0,44.1400000000001,19.098725490196102,-36.519999999999996,-0.028799999999999992,0.0,0.12229999999999996,0.025800000000000017,-0.0242,-0.29019999999999996,-0.01200000000000001,-0.6667000000000001,-0.6667000000000001,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.54,-1.1111,28.8991,-0.009610168142740433,0.13368426750372564,-0.09372169530336089,0.2386000000000001,-0.37689999999999957,-0.07979999999999998,-0.0715384615384615,19.236000000000004,-2.0071000000000003,-0.17400000000000004,-0.28870000000000007,-0.03920000000000001,-0.08130000000000001,0.12229999999999996,0.025800000000000017,-0.0242,0.12229999999999996,0.025800000000000017,-0.0242,0.0,0.0,0.0,0.0,0.0,0.1705,0.3267,-0.1562,0.0,-0.19658119658119655,-0.1111111111111111,0.3076923076923077,0.0,6033,2021-03-27,Heavyweight,0,KO_TKO,2
-2.5,-5.0,9.639972621492127,9.639972621492127,-2.47,-0.030000000000000027,-2.54,0.030000000000000027,0.16000000000000003,-0.07999999999999996,0.27,-0.29999999999999993,-0.0714285714285714,-0.3090909090909091,0.0,266.0,-3.0,-31.190000000000055,70.9659999999999,-59.84,0.0,-50.08999999999992,-0.02809999999999996,0.1522,-0.15350000000000008,-0.2423,0.21899999999999997,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0160000000000002,0.7693,-2.5484999999999998,-0.13022473183269284,0.10123877188349717,-0.03950073683706551,0.30700000000000005,1.2094999999999996,0.08770000000000003,-0.12418181818181817,-6.915000000000006,0.055400000000000116,-0.11280000000000001,0.06000000000000005,-0.2797,0.3498,-0.02809999999999996,0.1522,-0.15350000000000008,-0.02809999999999996,0.1522,-0.15350000000000008,0.0,0.0,0.0,0.0,0.0,0.2161,0.1884,0.0277,0.0,-0.13636363636363635,-0.1727272727272727,0.3090909090909091,0.0,6034,2021-03-27,Welterweight,0,Submission,1
-5.099999999999994,-10.100000000000023,3.2334017796030103,3.2334017796030103,-1.21,-0.16999999999999998,1.5299999999999998,0.010000000000000009,-0.06999999999999998,-0.27999999999999997,0.15000000000000002,-0.2,-0.375,0.30000000000000004,0.0,91.0,-6.0,-36.66000000000008,-2.1180000000001655,-66.61,-0.059,-36.25000000000023,-0.16129999999999994,-0.004200000000000002,0.0037999999999999146,0.234,0.125,-1.6667,-0.3334,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.512,1.875,-1.8037999999999998,-0.006267270755885998,-0.39477213814320444,-0.054873493865030654,0.008000000000000007,-3.0787999999999998,-0.012,0.12500000000000006,-33.28599999999999,0.13839999999999986,0.05810000000000004,-0.9722,0.12280000000000002,-0.1978,-0.16129999999999994,-0.004200000000000002,0.0037999999999999146,-0.16129999999999994,-0.004200000000000002,0.0037999999999999146,0.0,0.0,0.0,1.0,0.0,0.4071,0.0,0.4071,0.0,0.30000000000000004,0.0,-0.3,0.0,6035,2021-03-27,Bantamweight,0,KO_TKO,3
5.099999999999994,-5.099999999999994,-2.1245722108145095,-2.1245722108145095,0.3600000000000003,-0.03999999999999998,-0.6099999999999999,0.04999999999999993,-0.5800000000000001,0.0,0.040000000000000036,-0.5,-0.75,-0.8333333333333334,0.0,0.0,-2.0,-22.680000000000064,-3.18444444444458,-12.8,0.25,18.589999999999918,0.01970000000000005,-0.0877,0.08760000000000001,-0.3056,0.07799999999999996,-0.6667,-0.3333,0.0,0.0,-8.0,-6.0,0.0,1.0,0.0,0.0,0.0,-0.344,0.0,0.0,-0.268943179765131,-0.49199481715275634,-0.3979841466678562,-0.23260000000000014,0.6540000000000001,-0.8465400000000002,-0.325,-4.156000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1764,0.3236,0.010000000000000009,-0.16666666666666666,-0.6666666666666666,-0.16666666666666666,0.0,6036,2021-03-27,Women's Flyweight,1,Decision,3
0.0,-2.5999999999999943,7.838466803559207,7.838466803559207,0.08000000000000007,0.019999999999999962,0.16999999999999993,-0.08000000000000002,-2.46,-0.3,-0.13,0.6,1.0,1.0,0.0,0.0,3.0,51.289999999999964,38.174999999999955,15.72,-0.04820000000000002,-2.7100000000000364,-0.1507,-0.3744,0.37360000000000004,0.5,-0.15100000000000002,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3680000000000001,0.0,5.0,0.0,0.0,0.0,-1.0578,-0.04960000000000031,-0.10578000000000001,0.45999999999999996,3.759999999999991,-0.5912999999999999,0.42980000000000007,-0.3128,0.16090000000000002,0.0511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,6037,2021-03-27,Lightweight,0,KO_TKO,1
5.0,-2.5,7.104722792607802,7.104722792607802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0299999999999727,13.962500000000091,-16.57,-0.6667000000000001,-33.40000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.724,0.0,0.0,0.0,0.0,0.0,0.5,-1.8118999999999998,0.1,1.0,102.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,6038,2021-03-27,Light Heavyweight,1,Submission,1
-12.699999999999989,-2.5999999999999943,4.060232717316907,4.060232717316907,-1.6200000000000006,0.050000000000000044,-4.130000000000001,0.2,0.33999999999999997,-0.23,0.22999999999999998,-0.4,0.0,0.0,0.0,0.0,0.0,-4.309999999999945,-56.15000000000009,0.0,0.0,0.0,0.1189,0.1383,-0.1389999999999999,0.0,0.20100000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6520000000000001,0.0,0.0,0.0,0.0,0.0,0.3283,3.4914000000000005,-0.043680000000000004,0.0,3.049000000000021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6039,2021-03-27,Welterweight,1,Decision,3
-5.0,-7.599999999999994,-1.032169746748803,-1.032169746748803,2.6099999999999994,0.11000000000000004,0.4500000000000002,0.08999999999999997,0.76,-0.24000000000000005,-0.27,-0.1,-0.5,0.0,0.0,0.0,-2.0,-12.860000000000127,0.8009999999997035,1.5999999999999979,-0.10520000000000002,-16.690000000000282,0.1971,0.07419999999999999,-0.07280000000000009,0.0,-0.17899999999999994,-1.0,-0.33330000000000004,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.08000000000000007,0.0,10.0,0.0741,0.9231,0.19554572201555634,0.08939999999999998,1.2896999999999994,-0.01248,0.08999999999999997,18.58,0.0,-0.16849999999999998,0.007199999999999984,-0.10559999999999999,0.1069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,6040,2021-03-27,Light Heavyweight,1,Decision,3
2.5,7.600000000000023,7.7864476386037005,6.7864476386037005,-1.7700000000000005,0.0,-2.28,0.05999999999999994,-0.16999999999999998,0.8200000000000001,-0.010000000000000009,0.0,0.5,-0.5,0.0,-227.0,3.0,32.75,27.507333333333236,19.279999999999998,0.056999999999999995,17.809999999999945,-0.01419999999999999,0.0102,-0.01100000000000001,-0.15,-0.007000000000000006,1.0,-0.3333,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0119999999999998,0.0,0.0,-0.0323246854863455,-0.47838126609570586,-0.1498129301745636,-0.0675,1.5719999999999998,0.0,-0.21000000000000002,1.0,1.7855,-0.29259999999999997,-0.31489999999999996,-0.07500000000000001,0.1263,-0.01419999999999999,0.0102,-0.01100000000000001,-0.01419999999999999,0.0102,-0.01100000000000001,0.0,0.0,0.0,0.0,0.0,0.5,0.4559,0.0441,0.0,-0.5,0.0,0.5,0.0,6041,2021-03-27,Featherweight,1,Decision,3
-5.0,10.099999999999994,-3.9452429842573586,-3.9452429842573586,1.2700000000000005,0.03999999999999998,1.62,-0.020000000000000018,-0.6599999999999999,-0.08999999999999997,0.26000000000000006,0.1,0.0,0.0,0.0,0.0,-3.0,-43.75999999999999,-2.9149999999999636,-12.0,-0.16670000000000001,-12.0,-0.03589999999999999,-0.1288,0.1291,0.0,0.17200000000000004,-1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6479999999999999,0.0,0.0,0.0,0.0,0.0,-0.12279999999999991,-0.8479000000000001,0.019720000000000005,0.0,5.3700000000000045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6042,2021-03-27,Middleweight,1,KO_TKO,3
-17.69999999999999,-7.599999999999994,-0.8733744010951376,-0.8733744010951376,0.4800000000000004,-0.03999999999999998,1.3299999999999996,0.06000000000000005,0.58,0.03999999999999998,0.12,-0.09999999999999998,-0.050000000000000044,-0.2916666666666667,0.0,203.0,-2.0,3.259999999999991,3.585353535353306,32.65,0.01830000000000001,15.289999999999964,0.00030000000000002247,0.06619999999999998,-0.06580000000000008,-0.1587,0.09399999999999997,0.0,-0.3334,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.43199999999999994,0.0,-11.0,-0.0451038482559738,0.037782470768382925,-0.028494337650087354,0.3547999999999999,-1.2843999999999993,0.11535999999999996,-0.10833333333333331,-16.192999999999984,0.7338999999999999,-0.09600000000000003,0.34519999999999995,-0.2356,0.006299999999999972,0.00030000000000002247,0.06619999999999998,-0.06580000000000008,0.00030000000000002247,0.06619999999999998,-0.06580000000000008,0.0,0.0,0.0,0.0,0.0,0.2199,0.2023,0.0176,0.0,-0.375,0.08333333333333331,0.29166666666666663,0.0,6043,2021-04-10,Middleweight,1,Decision,5
